# --------------------------------------------------
# nrow : 1131
# ncol : 5
# description : Site information
# reference : Lerat and Vaze (2024), Communication Earth and Environment, submitted
# time_generated : 2024-12-19 15:40:36
# author : Julien Lerat, CSIRO Enviromment
# source_file : DATA_prepare_flood_data.py
# --------------------------------------------------
STATIONID,LONGITUDE[deg],LATITUDE[deg],CATCHMENTAREA[km2],STATE,NAME
A5050533,139.07950,-34.57140,44.40000,SA,North Para River at Mount McKenzie
A5050535,138.98580,-34.54570,21.20000,SA,Tanunda Creek at Bethany
A5070503,138.51810,-33.53310,2470.00000,SA,Broughton River at Mooroola
A5120503,135.82139,-34.46543,29.90000,SA,Toolillie Gully Upstream Tod Reservoir
A5131007,137.00190,-35.98410,,SA,Stun'sail-Boom River at South Coast Road Bridge
A5131014,137.51870,-35.69800,480.20000,SA,Cygnet River upstream Koala Lodge
G0050116,133.23998,-24.55181,7500.00000,NT,Finke River - S Road Xng
G0060126,133.86485,-23.72842,502.00000,NT,Todd River - Heavitree Gap
G8100106,129.01113,-15.39799,1015.00000,NT,Border Crk - Weaber Range
G8100225,129.06466,-15.40378,3496.00000,NT,Keep River - Legune Rd Xng
G8110004,130.03131,-15.76512,2342.00000,NT,East Baines River - U/S Victoria Hwy
G8110006,129.73856,-15.93403,10204.00000,NT,West Baines River - Victoria Hwy
G8110007,130.96380,-15.55151,44900.00000,NT,Victoria River - Coolibah Homestead
G8110016,130.83981,-17.44601,4916.00000,NT,Upper Victoria River - Wave Hill Police Station
G8110107,129.57527,-15.94176,234.00000,NT,Saddle Crk - Victoria Hwy
G8140001,132.25690,-14.46222,8640.00000,NT,Katherine River - Railway Bridge
G8140011,132.41166,-15.08549,6290.00000,NT,Dry River - Manbulloo Boundary
G8140040,130.73523,-13.82973,47100.00000,NT,Daly River - Mount Nancar
G8140041,130.80143,-13.90412,46300.00000,NT,Daly River - Gourley
G8140042,131.05228,-13.85419,41000.00000,NT,Daly River - 2Km D/S Beeboom Xng
G8140060,131.94412,-14.03187,445.00000,NT,Cullen River - Stuart Hwy Railway Bridge
G8140063,131.33998,-13.79710,842.00000,NT,Douglas River - D/S Old Douglas Homestead
G8140067,131.57405,-14.36537,35800.00000,NT,Daly River - U/S Dorisvale Xng
G8140068,132.05813,-14.70234,10858.00000,NT,King River - D/S Victoria Hwy
G8140086,132.58833,-14.62705,484.00000,NT,King River - D/S Stuart Hwy
G8140098,131.34244,-14.15223,,NT,Daly River - Theyona Station
G8140152,132.07365,-14.16810,673.00000,NT,Edith River - U/S Stuart Hwy
G8140157,131.87496,-14.28346,,NT,Fergusson River - U/S Bondi Crk
G8140159,132.39941,-14.28352,619.00000,NT,Seventeen Mile Crk - Waterfall View
G8140161,131.10229,-13.73810,435.00000,NT,Green Ant Crk - Tipperary
G8140205,131.67458,-14.68817,6122.00000,NT,Flora River - U/S Stoney Crk
G8140325,131.15903,-13.83749,,NT,Douglas River - Tipperary Xng
G8140535,132.28645,-14.42485,8099.00000,NT,Katherine River - Ironwood Station
G8140536,132.08273,-14.56773,,NT,Katherine River - Wilden Station
G8140538,131.23313,-13.81447,,NT,Douglas River - Tippera Waterhole
G8150010,130.95125,-13.02430,360.00000,NT,Finniss River - Batchelor Dam Site
G8150180,130.76241,-12.96950,1048.00000,NT,Finniss River - Gitchams Xng
G8170002,131.10864,-13.24147,632.00000,NT,Adelaide River - Railway Bridge
G8170005,131.27043,-12.94854,1606.00000,NT,Adelaide River - U/S Marrakai Xng
G8170008,131.08490,-13.41713,122.00000,NT,Adelaide River - D/S Daly Road
G8170075,131.13083,-12.87832,28.00000,NT,Manton River - U/S Manton Dam
G8170084,131.23371,-13.09001,1246.00000,NT,Adelaide River - Tortilla Flats
G9030176,133.20750,-14.94336,5610.00000,NT,Roper River - D/S Mataranka Homestead
G9030514,133.36165,-14.32185,,NT,Waterhouse River - D/S Diljin Hill
G9070132,136.08473,-16.45189,10400.00000,NT,Mcarthur River - Mim Pump
203402,153.30254,-28.78541,,,Woodlawn College
203403,153.28960,-28.99000,4325.00000,NSW,Richmond River At Coraki
203412,153.34413,-29.07109,,,Woodburn
203427,153.26689,-28.84571,,,East Gundurimba
203432,153.32626,-29.09603,,,Rocky Mouth Creek
203443,153.24019,-28.79576,,,Tuncester
203450,153.27749,-29.03338,,NSW,Richmond River At Bungawalbyn
203461,153.52669,-28.87377,,,Byrnes Point
203462,153.43430,-29.12240,,,Evans River Fishing Co-op
203465,153.57587,-28.86874,,,Missingham Bridge
203468,153.46469,-28.95341,,,Wardell
203470,153.27391,-29.00709,,NSW,Richmond Rv @ Oakland Road
203475,153.40808,-29.12370,,,Iron Gates
203480,153.33856,-29.08458,,,Tucombil Highway Bridge
